	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
4067	10	mass_28672_49040556325	28672.49040556325	Psme1	28673.0	0.6056627408569389	0.00018532435787352747	53	51	0.004264844728651333	0.004081204999238253	2602	2503	0.002820851850163277	0.0024788478622213006
4068	10	mass_28673_999538776574	28673.999538776574	Psme1	28673.0	0.6196643035178951	0.00012355991398707624	53	51	0.004227760211643675	0.0037230488378554583	2602	2489	0.0027675737828987373	0.002406726940535009
4069	10	mass_28675_508671989897	28675.508671989897	Psme1	28673.0	0.6430420686359819	6.968068477881939e-05	53	51	0.004287299115808224	0.0041268751956522465	2602	2505	0.0027613095937975164	0.0024340267991647124
4070	10	mass_28677_017805203224	28677.017805203224	Rps6	28680.0	0.6647390868729968	5.531040184006923e-05	53	52	0.00434963348983866	0.003962281160056591	2602	2492	0.0027595313595760594	0.0024480955908074975
4071	10	mass_28678_526938416548	28678.526938416548	Rps6	28680.0	0.7197966463642826	2.2611311517908797e-05	53	52	0.004617658964048562	0.004453979432582855	2602	2496	0.002821540157040311	0.0025371962692588568
4072	10	mass_28680_03607162987	28680.03607162987	Rps6	28680.0	0.7678558861758469	1.396487862019103e-05	53	52	0.004759759343457672	0.0046445466578006744	2602	2487	0.002815249341405668	0.002491618157364428
4073	10	mass_28681_545204843194	28681.545204843194	Rps6	28680.0	0.7641319031926099	2.4820752254233314e-05	53	51	0.0046647484889275935	0.004600414540618658	2602	2471	0.0027623121617602726	0.0024627562379464507
4074	10	mass_28699_654803403086	28699.654803403086	Fam192a	28702.0	0.518567212326194	0.0021096124185919964	53	51	0.004086015889766233	0.003945896402001381	2602	2511	0.0028671106200839703	0.0025257590459659696
4075	10	mass_28699_654803403086	28699.654803403086	Mrps18b	28702.0	0.518567212326194	0.0021096124185919964	53	51	0.004086015889766233	0.003945896402001381	2602	2511	0.0028671106200839703	0.0025257590459659696
4076	10	mass_28708_709602683033	28708.709602683033	Pex11b	28709.0	0.5145120722219771	0.0003855425766811838	53	52	0.004226853890906808	0.003798982361331582	2602	2511	0.002974120580218538	0.0026840975042432547
4077	10	mass_28710_218735896357	28710.218735896357	Pex11b	28709.0	0.5571341243909458	0.00015520635085011878	53	51	0.004420002206351678	0.0045504202134907246	2602	2515	0.0030181539270683635	0.002714244881644845
4078	10	mass_28711_72786910968	28711.72786910968	Pex11b	28709.0	0.6038993019007828	8.51484622362214e-05	53	51	0.004494289059811359	0.004609743133187294	2602	2514	0.0029722665176032696	0.002656306605786085
4079	10	mass_28719_2735351763	28719.2735351763	Pycrl	28721.0	0.7414665295744275	2.906369807625136e-07	53	53	0.004853319020871565	0.0050004818476736546	2602	2514	0.002924773655084539	0.0025874635903164744
4080	10	mass_28720_782668389627	28720.782668389627	Pycrl	28721.0	0.7644215727611189	1.0600182597316729e-06	53	53	0.004926147339849091	0.0047236052341759205	2602	2514	0.0029186488483311773	0.0026148167671635747
4081	10	mass_28722_29180160295	28722.29180160295	Pycrl	28721.0	0.7749420255812014	3.224763957129748e-06	53	51	0.005067426258838683	0.004787597805261612	2602	2508	0.0029849378083989385	0.002678771852515638
4082	10	mass_28723_800934816274	28723.800934816274	Pycrl	28721.0	0.7762139704055084	4.740491825553291e-06	53	51	0.005073659933602683	0.004782367032021284	2602	2519	0.0029802462093989775	0.0026741318870335817
4083	10	mass_28726_819201242924	28726.819201242924	Clic4	28729.0	0.7694107109090386	2.5491723041634913e-05	53	51	0.004941704588555643	0.005017361603677273	2602	2485	0.0029202061977850005	0.0025796560803428292
4084	10	mass_28728_328334456248	28728.328334456248	Hdhd2	28730.0	0.7143855886824468	7.921347757486656e-05	53	52	0.004775453456084437	0.0046848212368786335	2602	2486	0.002924899002860529	0.0025918600149452686
4085	10	mass_28728_328334456248	28728.328334456248	Clic4	28729.0	0.7143855886824468	7.921347757486656e-05	53	52	0.004775453456084437	0.0046848212368786335	2602	2486	0.002924899002860529	0.0025918600149452686
4086	10	mass_28729_83746766957	28729.83746766957	Hdhd2	28730.0	0.6681068798727545	0.00012711124146539231	53	51	0.004647427483435439	0.0045315236784517765	2602	2491	0.0029423477166163176	0.002620154293254018
4087	10	mass_28729_83746766957	28729.83746766957	Clic4	28729.0	0.6681068798727545	0.00012711124146539231	53	51	0.004647427483435439	0.0045315236784517765	2602	2491	0.0029423477166163176	0.002620154293254018
4088	10	mass_28731_346600882895	28731.346600882895	Hdhd2	28730.0	0.6578731087693253	0.00017848439620342268	53	50	0.00453009506943416	0.0044556534849107265	2602	2490	0.002890075229025212	0.002562154782935977
4089	10	mass_28731_346600882895	28731.346600882895	Clic4	28729.0	0.6578731087693253	0.00017848439620342268	53	50	0.00453009506943416	0.0044556534849107265	2602	2490	0.002890075229025212	0.002562154782935977
4090	10	mass_28732_85573409622	28732.85573409622	Hdhd2	28730.0	0.658759488744301	0.00015915002716147982	53	49	0.004518826107328696	0.004279216285794973	2602	2500	0.0028805040921139743	0.002576871425844729
4091	10	mass_28778_129730495948	28778.129730495948	Sbds	28780.0	0.6547698612947935	0.00029125765602892585	53	50	0.004419637784111437	0.0042137992568314075	2602	2493	0.0028226050123136403	0.0025102962972596288
4092	10	mass_28779_63886370927	28779.63886370927	Sbds	28780.0	0.6057654342338934	0.0007247334346554946	53	51	0.004373338422600733	0.003926923032850027	2602	2497	0.002893346173875246	0.002588012837804854
4093	10	mass_28781_147996922595	28781.147996922595	Sbds	28780.0	0.5864603999129616	0.0008795464276353854	53	52	0.004326611343235269	0.003767607267946005	2602	2516	0.0029017951265470727	0.002586922491900623
4094	10	mass_28782_65713013592	28782.65713013592	Pcna	28785.0	0.5627530189453007	0.0013291414248530662	53	52	0.004283199077244202	0.004204372875392437	2602	2509	0.0029165032635608814	0.002640452701598406
4095	10	mass_28782_65713013592	28782.65713013592	Sbds	28780.0	0.5627530189453007	0.0013291414248530662	53	52	0.004283199077244202	0.004204372875392437	2602	2509	0.0029165032635608814	0.002640452701598406
4096	10	mass_28784_166263349245	28784.166263349245	Pcna	28785.0	0.5427391811975432	0.0020347169043266437	53	51	0.00415525906598459	0.004449737258255482	2602	2492	0.0028650904212230125	0.002564587048254907
4097	10	mass_28785_67539656257	28785.67539656257	Pcna	28785.0	0.5407379560690726	0.0025851149121160584	53	50	0.004153451367494439	0.003998858854174614	2602	2502	0.0028680447376407524	0.002580783562734723
4098	10	mass_28787_184529775892	28787.184529775892	Pcna	28785.0	0.5488754083733807	0.002673375569689357	53	52	0.004221917323071843	0.004074519500136375	2602	2502	0.0028997451534118254	0.002617511199787259
4099	10	mass_28790_202796202542	28790.202796202542	Aqp1	28793.0	0.556640686099105	0.0026065640650716555	53	51	0.004106806718379441	0.00374966929666698	2602	2504	0.0028074450290855417	0.00252194597851485
4100	10	mass_28791_711929415866	28791.711929415866	Aqp1	28793.0	0.5528548926104538	0.0029826716943614578	53	50	0.004063074799355576	0.003664985066279769	2602	2487	0.002781661195277215	0.0024895892711356282
4101	10	mass_28793_22106262919	28793.22106262919	Aqp1	28793.0	0.5357304672530674	0.0032426104375679068	53	48	0.004091868303905083	0.00394019577652216	2602	2481	0.0028388131022522643	0.0025277179665863514
4102	10	mass_28820_385460469028	28820.385460469028	Erp29	28823.0	0.6494098338124723	0.0006204827998870062	53	46	0.004439102489070721	0.004105769097805023	2602	2501	0.002846852142852797	0.002573254983872175
4103	10	mass_28821_89459368235	28821.89459368235	Erp29	28823.0	0.6674302309169357	0.0005097259592931678	53	50	0.004422168653482519	0.004166318569332361	2602	2493	0.0028017441023473855	0.0025081916246563196
4104	10	mass_28823_403726895674	28823.403726895674	Erp29	28823.0	0.6769366034378106	0.0002905564473588201	53	49	0.004418294144275968	0.0040614185854792595	2602	2475	0.002780373444561446	0.002500777132809162
4105	10	mass_28824_912860108998	28824.912860108998	Pgam2	28827.0	0.674209870634822	0.00021969694509122543	53	50	0.004469635196794527	0.004359610378742218	2602	2486	0.002818481218093308	0.0025425486965104938
4106	10	mass_28824_912860108998	28824.912860108998	Erp29	28823.0	0.674209870634822	0.00021969694509122543	53	50	0.004469635196794527	0.004359610378742218	2602	2486	0.002818481218093308	0.0025425486965104938
4107	10	mass_28826_421993322325	28826.421993322325	Pgam2	28827.0	0.7166559752863664	0.00015974423116879122	53	50	0.004550719915127012	0.004273275379091501	2602	2480	0.0027862140549671497	0.002461609081365168
4108	10	mass_28827_93112653565	28827.93112653565	Pgam2	28827.0	0.7821757666568991	0.00011651530573167094	53	49	0.0045986822125378924	0.004241797607392073	2602	2485	0.002696759576722572	0.0024381355615332723
4109	10	mass_28829_44025974897	28829.44025974897	Pgam2	28827.0	0.7797967025439659	0.00012828444719052736	53	50	0.0046011206488298555	0.0037559284828603268	2602	2492	0.0026988531824470637	0.0024428964825347066
4110	10	mass_28829_44025974897	28829.44025974897	Pgam1	28832.0	0.7797967025439659	0.00012828444719052736	53	50	0.0046011206488298555	0.0037559284828603268	2602	2492	0.0026988531824470637	0.0024428964825347066
4111	10	mass_28830_949392962295	28830.949392962295	Pgam1	28832.0	0.7781218288006616	0.00016513858813197788	53	51	0.004607038183510084	0.0036128282081335783	2602	2483	0.0027049342795201887	0.002443509758450091
4112	10	mass_28832_458526175622	28832.458526175622	Derl1	28834.0	0.7389911416019295	0.00036872842434883404	53	49	0.004562832699003542	0.0038435198366642	2602	2494	0.002756517353312446	0.002490967861376703
4113	10	mass_28832_458526175622	28832.458526175622	Pgam1	28832.0	0.7389911416019295	0.00036872842434883404	53	49	0.004562832699003542	0.0038435198366642	2602	2494	0.002756517353312446	0.002490967861376703
4114	10	mass_28833_967659388945	28833.967659388945	Derl1	28834.0	0.6999239236425681	0.0009946453684980068	53	51	0.004401252918590749	0.002946507651358843	2602	2494	0.002728289220174934	0.0024475206155329943
4115	10	mass_28833_967659388945	28833.967659388945	Pgam1	28832.0	0.6999239236425681	0.0009946453684980068	53	51	0.004401252918590749	0.002946507651358843	2602	2494	0.002728289220174934	0.0024475206155329943
4116	10	mass_28835_47679260227	28835.47679260227	Derl1	28834.0	0.6816675501419236	0.001336966116467916	53	52	0.004329878014824266	0.0032892737071961164	2602	2486	0.0027155558339462082	0.0024272396694868803
4117	10	mass_28836_985925815592	28836.985925815592	Derl1	28834.0	0.6882168722278026	0.0007853428853746277	53	52	0.004449688491767342	0.0036648022942245007	2602	2488	0.00278183182371029	0.0024886425817385316
4118	10	mass_28844_531591882216	28844.531591882216	Mitd1	28847.0	0.655811745694004	0.001318239845764948	53	50	0.004265941827982732	0.004013715777546167	2602	2492	0.0027238669654184866	0.002435731003060937
4119	10	mass_28846_04072509554	28846.04072509554	Mitd1	28847.0	0.6705720591769502	0.0018669300292743028	53	50	0.004277899591713476	0.00377855752594769	2602	2491	0.0027044587534616896	0.0024419351248070598
4120	10	mass_28847_549858308863	28847.549858308863	Mitd1	28847.0	0.6789412821919042	0.0017503858311935785	53	51	0.004282720566066619	0.0037825675681233406	2602	2496	0.0026907480655913203	0.0024425945011898875
4121	10	mass_28849_058991522186	28849.058991522186	Mitd1	28847.0	0.6866001284908966	0.0017521852547390836	53	52	0.004293913467439059	0.003543378785252571	2602	2471	0.002683329344352881	0.002420172095298767
4122	10	mass_28850_568124735513	28850.568124735513	Upk1a	28853.0	0.6877174924911055	0.0011752387509444348	53	51	0.004420437151017019	0.0033561084419488907	2602	2490	0.0027624835884872264	0.0024908205959945917
4123	10	mass_28852_077257948837	28852.077257948837	Upk1a	28853.0	0.6602066177853657	0.0012934785383811307	53	51	0.004434683857275473	0.003807436442002654	2602	2486	0.0028217162707994503	0.0025614723563194275
4124	10	mass_28853_58639116216	28853.58639116216	Upk1a	28853.0	0.6052615293830571	0.001833232095171033	53	52	0.004201378508576385	0.0036354991607367992	2602	2472	0.0027748926323590806	0.002524962997995317
4125	10	mass_28855_095524375483	28855.095524375483	Upk1a	28853.0	0.5207369724876302	0.0045523898303054654	53	52	0.003930760106019114	0.0033562001772224903	2602	2473	0.0027557584319553917	0.002481907489709556
4126	10	mass_28883_769055428646	28883.769055428646	Snf8	28886.0	0.512765081697991	0.0035495011018685063	53	51	0.004051213853292108	0.004248280543833971	2602	2502	0.002855859061231049	0.002554774982854724
4127	10	mass_28885_27818864197	28885.27818864197	Snf8	28886.0	0.5054781360077988	0.0033790134618015243	53	51	0.003992091946236302	0.0043318443931639194	2602	2508	0.0028302433350103954	0.002532192040234804
4128	10	mass_28888_29645506862	28888.29645506862	Snf8	28886.0	0.5326801910255697	0.0015707394959074885	53	50	0.004060777641705431	0.003908333368599415	2602	2496	0.0028194423490957576	0.0024969964288175106
4129	10	mass_28897_351254348563	28897.351254348563	Sypl1	28899.0	0.6513344267408296	0.0003531930984023837	53	50	0.004628771789114426	0.004108105786144733	2602	2505	0.002963584810864809	0.00265048211440444
4130	10	mass_28898_860387561886	28898.860387561886	Sypl1	28899.0	0.7092692267116986	0.000166662326271076	53	50	0.004703344411506616	0.004483366385102272	2602	2475	0.002894590500084434	0.002602600259706378
4131	10	mass_28900_369520775213	28900.369520775213	Sypl1	28899.0	0.7320002889674964	0.00017599944295200738	53	50	0.0047096410795896895	0.00482639204710722	2602	2474	0.002860918534574652	0.0025579985231161118
4132	10	mass_28901_878653988537	28901.878653988537	Sypl1	28899.0	0.7326858029513357	0.00022670355472630062	53	50	0.004792813864456411	0.004154801834374666	2602	2482	0.0029042911771159224	0.00259391195140779
4133	10	mass_28909_424320055157	28909.424320055157	Ccs	28911.0	0.878836783120565	3.005662814915007e-05	53	52	0.005405239922319591	0.005024178884923458	2602	2523	0.002962787665529727	0.0026540723629295826
4134	10	mass_28910_93345326848	28910.93345326848	Ccs	28911.0	0.8577184177471228	4.245497139154761e-05	53	52	0.005314363731743487	0.005000579636543989	2602	2508	0.002951054096795493	0.0026388473343104124
4135	10	mass_28912_442586481808	28912.442586481808	Ccs	28911.0	0.8010286966437946	4.831359236479732e-05	53	53	0.00509603150773196	0.004888527095317841	2602	2509	0.002944235773733744	0.0026154060615226626
4136	10	mass_28913_95171969513	28913.95171969513	Ccs	28911.0	0.7588221843708576	3.976649982588148e-05	53	53	0.005010152182361673	0.00465115811675787	2602	2519	0.0029776144673612824	0.002658786252140999
4137	10	mass_28935_07958468167	28935.07958468167	Mfap4	28937.0	0.5716780701090834	0.001127524440428532	53	50	0.004480655506068736	0.003944672178477049	2602	2502	0.003033007176812356	0.002679506316781044
4138	10	mass_28936_588717894992	28936.588717894992	Mfap4	28937.0	0.5636755439102639	0.0009270919120167212	53	51	0.0044335517351392585	0.003791488241404295	2602	2508	0.003019907424274329	0.0026564199943095446
4139	10	mass_28938_09785110832	28938.09785110832	Mfap4	28937.0	0.525688561881722	0.002588136142333628	53	52	0.004272592889736977	0.004397703800350428	2602	2505	0.0029826714601860166	0.002617491176351905
4140	10	mass_28944_134383961617	28944.134383961617	Cdc25c	28944.0	0.5191401793829729	0.0018677376754757857	53	52	0.004303616605301493	0.003928054589778185	2602	2504	0.0030195090498436016	0.002696091076359153
4141	10	mass_28944_134383961617	28944.134383961617	Sco2	28944.0	0.5191401793829729	0.0018677376754757857	53	52	0.004303616605301493	0.003928054589778185	2602	2504	0.0030195090498436016	0.002696091076359153
4142	10	mass_28945_64351717494	28945.64351717494	Cdc25c	28944.0	0.5534238217902657	0.0006811916473315223	53	52	0.004423451144248247	0.003953163046389818	2602	2502	0.003025210639036119	0.0027022528229281306
4143	10	mass_28945_64351717494	28945.64351717494	Sco2	28944.0	0.5534238217902657	0.0006811916473315223	53	52	0.004423451144248247	0.003953163046389818	2602	2502	0.003025210639036119	0.0027022528229281306
4144	10	mass_28945_64351717494	28945.64351717494	Atp5f1	28948.0	0.5534238217902657	0.0006811916473315223	53	52	0.004423451144248247	0.003953163046389818	2602	2502	0.003025210639036119	0.0027022528229281306
4145	10	mass_28947_152650388263	28947.152650388263	Atp5f1	28948.0	0.5771762922804514	0.00015543832994384632	53	53	0.004601589960863216	0.004055100493133068	2602	2513	0.0030971716791856033	0.0027409824542701244
4146	10	mass_28948_661783601587	28948.661783601587	Atp5f1	28948.0	0.6185914381262954	3.323595076862532e-05	53	53	0.00474441814607554	0.004532095044851303	2602	2512	0.0031023895183602147	0.002747021266259253
4147	10	mass_28950_170916814914	28950.170916814914	Tmem106c	28952.0	0.688091628454577	6.221598284760759e-06	53	52	0.00489963601587147	0.004758667200803757	2602	2496	0.0030574215598207903	0.0027288009878247976
4148	10	mass_28950_170916814914	28950.170916814914	Atp5f1	28948.0	0.688091628454577	6.221598284760759e-06	53	52	0.00489963601587147	0.004758667200803757	2602	2496	0.0030574215598207903	0.0027288009878247976
4149	10	mass_28951_680050028237	28951.680050028237	Tmem106c	28952.0	0.7270931577298242	1.4822679892215112e-06	53	53	0.005055399829596457	0.004948925226926804	2602	2513	0.0030686579421797195	0.0027302871458232403
4150	10	mass_28953_18918324156	28953.18918324156	Tmem106c	28952.0	0.765334121937148	4.930996579448267e-07	53	53	0.005212723210515489	0.005043196026235819	2602	2510	0.0030849218484598154	0.002725780592299998
4151	10	mass_28954_698316454884	28954.698316454884	Tmem106c	28952.0	0.8148789545097094	1.3496032005782292e-07	53	53	0.005461556850141793	0.005287064705044031	2602	2520	0.0031252496922190695	0.002773714018985629
4152	10	mass_28956_20744966821	28956.20744966821	Prl7b1	28959.0	0.8140410545433603	7.675770495500444e-07	53	52	0.005377897617125989	0.005270721856504679	2602	2514	0.0030772315138752012	0.002708281157538295
4153	10	mass_28957_716582881534	28957.716582881534	Comtd1	28960.0	0.8127665702901119	2.5085192476218054e-06	53	51	0.0053278027642694	0.004918627440929413	2602	2509	0.003052119592558095	0.0026784954825416207
4154	10	mass_28957_716582881534	28957.716582881534	Prl7b1	28959.0	0.8127665702901119	2.5085192476218054e-06	53	51	0.0053278027642694	0.004918627440929413	2602	2509	0.003052119592558095	0.0026784954825416207
4155	10	mass_28959_225716094857	28959.225716094857	Comtd1	28960.0	0.792441947537999	4.157116176096854e-06	53	51	0.00536258974912102	0.004963207989931107	2602	2509	0.003117680334403048	0.0027674390003085136
4156	10	mass_28959_225716094857	28959.225716094857	Prl7b1	28959.0	0.792441947537999	4.157116176096854e-06	53	51	0.00536258974912102	0.004963207989931107	2602	2509	0.003117680334403048	0.0027674390003085136
4157	10	mass_28960_73484930818	28960.73484930818	Comtd1	28960.0	0.7795379865648883	3.5164768984399747e-06	53	52	0.00533081050017708	0.004924182780086994	2602	2520	0.003123114497707334	0.0027829986065626144
4158	10	mass_28960_73484930818	28960.73484930818	Prl7b1	28959.0	0.7795379865648883	3.5164768984399747e-06	53	52	0.00533081050017708	0.004924182780086994	2602	2520	0.003123114497707334	0.0027829986065626144
4159	10	mass_28962_243982521508	28962.243982521508	Comtd1	28960.0	0.7683762985600322	3.7389242889332714e-06	53	52	0.00530306852965194	0.0047556026838719845	2602	2518	0.0031321355434823653	0.0027963394531980157
4160	10	mass_28966_771382161478	28966.771382161478	Igfbp7	28969.0	0.7284649356979641	2.3061367608797684e-06	53	53	0.00524277687550496	0.004945059772580862	2602	2505	0.003181290679631911	0.002859492087736726
4161	10	mass_28968_280515374805	28968.280515374805	Igfbp7	28969.0	0.7568887513701673	1.9381775375036984e-06	53	53	0.0052821401874990565	0.005368687678128481	2602	2506	0.003146166602883854	0.0028356772381812334
4162	10	mass_28969_78964858813	28969.78964858813	Igfbp7	28969.0	0.7899808605752645	2.146944610451974e-06	53	53	0.005341426478171686	0.004948148503899574	2602	2507	0.00311052454257358	0.0028019518358632922
4163	10	mass_28971_29878180145	28971.29878180145	Igfbp7	28969.0	0.7894973421026991	1.6391757725072106e-06	53	53	0.0053985808319236455	0.00498241325840354	2602	2518	0.0031424322405976977	0.0028066225349903107
4164	10	mass_29001_481446067937	29001.481446067937	Cutc	29003.0	0.7209649919106141	4.4793798274429756e-05	53	51	0.005015291874340894	0.004546889569610357	2602	2506	0.0030635338484389734	0.002665337291546166
4165	10	mass_29002_99057928126	29002.99057928126	Cutc	29003.0	0.7408499587758561	2.6849186984637633e-05	53	51	0.00505870976485312	0.004618862643837929	2602	2500	0.003046033519389494	0.0026692443061619997
4166	10	mass_29004_499712494584	29004.499712494584	Cutc	29003.0	0.7522074689133809	1.7914286447342884e-05	53	52	0.0052109497276965075	0.0046577462926507	2602	2525	0.003110090377009018	0.002743668737821281
4167	10	mass_29030_1549771211	29030.1549771211	Ca2	29032.0	0.8251725445686057	1.1916017826671575e-06	53	52	0.0055263750263344815	0.0053613693453371525	2602	2514	0.0031422514160355567	0.002792556188069284
4168	10	mass_29031_664110334423	29031.664110334423	Ca2	29032.0	0.8028973012794792	5.0839049276315515e-06	53	50	0.005476933798559432	0.005156535655260086	2602	2505	0.0031603387271523704	0.0028059801552444696
4169	10	mass_29033_173243547746	29033.173243547746	Ca2	29032.0	0.769171727133457	2.59901712698703e-05	53	49	0.005249689747184023	0.005311611574143171	2602	2505	0.0030997841305087886	0.002735695568844676
4170	10	mass_29034_68237676107	29034.68237676107	Ca2	29032.0	0.7284404221566254	5.285912563418509e-05	53	49	0.005085711911065891	0.0049273427575826645	2602	2505	0.003086369534673334	0.0027274764142930508
4171	10	mass_29048_264575680987	29048.264575680987	Mrrf	29050.0	0.6004894349326716	0.00030521243221476974	53	51	0.004657255663777556	0.004493757151067257	2602	2495	0.0030870896862912685	0.002705930033698678
4172	10	mass_29049_773708894314	29049.773708894314	Mrrf	29050.0	0.5708348479526976	0.000535367462078542	53	51	0.004652951099417823	0.004384046886116266	2602	2511	0.0031481349725938795	0.002777806483209133
4173	10	mass_29051_282842107637	29051.282842107637	Mrrf	29050.0	0.5369110420966647	0.0010623059917959717	53	51	0.004529860540609455	0.004123974591493607	2602	2508	0.0031401348028381217	0.0028047426603734493
4174	10	mass_29060_33764138758	29060.33764138758	Psmb10	29063.0	0.6109694391280351	0.0002535370862564054	53	53	0.004533702707223436	0.0041018035262823105	2602	2480	0.0029816993046239983	0.002666992135345936
4175	10	mass_29061_84677460091	29061.84677460091	Psmb10	29063.0	0.6277677311891523	0.00010343222982027703	53	51	0.004656669173064589	0.0043916827999055386	2602	2504	0.003031280044405972	0.002701691584661603
4176	10	mass_29063_35590781423	29063.35590781423	Psmb10	29063.0	0.6139883360316616	0.0001357004901848082	53	50	0.0046451355952259925	0.004195882007479668	2602	2505	0.0030488318828505736	0.002729957108385861
4177	10	mass_29064_865041027555	29064.865041027555	Psmb10	29063.0	0.6330587196095627	0.00010517986506485057	53	50	0.004648282798885737	0.004314163234084845	2602	2519	0.003015420636118848	0.0027085073525086045
4178	10	mass_29113_15730385393	29113.15730385393	Psmb4	29116.0	0.7481500945585025	6.076611112877909e-05	53	51	0.004725641158314966	0.004521492403000593	2602	2496	0.0028326776288485024	0.002505882875993848
4179	10	mass_29114_666437067255	29114.666437067255	Psmb4	29116.0	0.7522121524612508	7.79618496052869e-05	53	52	0.004796708530090466	0.004350979812443256	2602	2487	0.0028680532701680613	0.0025527545949444175
4180	10	mass_29116_17557028058	29116.17557028058	Psmb4	29116.0	0.8021926046823661	4.220594034263808e-05	53	51	0.004920422044617809	0.004235075321048498	2602	2477	0.0028428381691052705	0.0025025131180882454
4181	10	mass_29117_684703493906	29117.684703493906	Psmb4	29116.0	0.8764755536112856	1.2905308405796545e-05	53	52	0.005105225842134183	0.00468097161501646	2602	2474	0.002802804612759237	0.002468375372700393
4182	10	mass_29125_230369560526	29125.230369560526	Frg1	29127.0	0.8231820785598603	7.825363125214632e-05	53	51	0.005034361587604508	0.004472238942980766	2602	2474	0.0028637680649590204	0.002581643173471093
4183	10	mass_29126_73950277385	29126.73950277385	Frg1	29127.0	0.7062638622521319	0.00033924547420986984	53	49	0.00475620121238226	0.004441781900823116	2602	2486	0.002933104076092646	0.0026285280473530293
4184	10	mass_29128_248635987173	29128.248635987173	Frg1	29127.0	0.5639952982439328	0.0019681282014633807	53	50	0.0042931028223873275	0.0038728509098291397	2602	2491	0.002921992871530068	0.002578045940026641
4185	10	mass_29129_7577692005	29129.7577692005	Frg1	29127.0	0.5022612002277427	0.00441664908231364	53	48	0.004072567280535674	0.004008697811514139	2602	2492	0.0028898796006490723	0.002561960252933204
4186	10	mass_29141_830834907094	29141.830834907094	Lhpp	29144.0	0.5993494803690687	0.00026240271247248033	53	52	0.004386917685756003	0.0039714002050459385	2602	2500	0.002906012492637952	0.0026093944907188416
4187	10	mass_29143_339968120417	29143.339968120417	Lhpp	29144.0	0.6271410787784347	0.0003788929106851941	53	53	0.0043347265636153025	0.0039814068004488945	2602	2490	0.0028229818335330703	0.0025420240126550198
4188	10	mass_29144_84910133374	29144.84910133374	Lhpp	29144.0	0.6761148036353394	0.0001382568425606396	53	52	0.004496415557541867	0.004239983391016722	2602	2490	0.0028321829919146137	0.0025214445777237415
4189	10	mass_29146_358234547064	29146.358234547064	Lhpp	29144.0	0.7006572091997563	6.717176631392463e-05	53	52	0.004672969914676252	0.004221734590828419	2602	2496	0.0028914653536424645	0.0025989473797380924
4190	10	mass_29172_013499173576	29172.013499173576	Dpm1	29174.0	0.8674242249713345	4.215838896395334e-06	53	50	0.005261682535143885	0.005160075146704912	2602	2480	0.0029034791473810054	0.002618210855871439
4191	10	mass_29172_013499173576	29172.013499173576	Ywhae	29174.0	0.8674242249713345	4.215838896395334e-06	53	50	0.005261682535143885	0.005160075146704912	2602	2480	0.0029034791473810054	0.002618210855871439
4192	10	mass_29173_522632386903	29173.522632386903	Dpm1	29174.0	0.9137064955994073	1.129664670838398e-06	53	51	0.005470330097695005	0.005491066258400679	2602	2497	0.0029237065325385483	0.002604034263640642
4193	10	mass_29173_522632386903	29173.522632386903	Ywhae	29174.0	0.9137064955994073	1.129664670838398e-06	53	51	0.005470330097695005	0.005491066258400679	2602	2497	0.0029237065325385483	0.002604034263640642
4194	10	mass_29175_031765600226	29175.031765600226	Dpm1	29174.0	0.9345390573339809	1.6847126423157094e-06	53	52	0.00546721532997974	0.005153699778020382	2602	2477	0.0028830923015269504	0.002564295777119696
4195	10	mass_29175_031765600226	29175.031765600226	Ywhae	29174.0	0.9345390573339809	1.6847126423157094e-06	53	52	0.00546721532997974	0.005153699778020382	2602	2477	0.0028830923015269504	0.002564295777119696
4196	10	mass_29176_54089881355	29176.54089881355	Dpm1	29174.0	0.9388679181163979	1.5565668281213635e-06	53	52	0.0055121163011721845	0.004871462006121874	2602	2483	0.0028980257713942643	0.0026049441657960415
4197	10	mass_29176_54089881355	29176.54089881355	Ywhae	29174.0	0.9388679181163979	1.5565668281213635e-06	53	52	0.0055121163011721845	0.004871462006121874	2602	2483	0.0028980257713942643	0.0026049441657960415
4198	10	mass_29178_050032026873	29178.050032026873	Hpgd	29180.0	0.9417994896686941	2.1112957722464526e-06	53	53	0.005564341589562454	0.005216327495872974	2602	2475	0.0029167633157335545	0.0026235703844577074
4199	10	mass_29179_5591652402	29179.5591652402	Hpgd	29180.0	0.941229445403096	1.567112623915387e-06	53	53	0.005674980783984417	0.005972322542220354	2602	2488	0.0029753389428293334	0.0026767743984237313
4200	10	mass_29181_068298453523	29181.068298453523	Hpgd	29180.0	0.9166440195736536	5.9307507686679864e-06	53	53	0.005536017179728556	0.005193677730858326	2602	2505	0.002952763919612858	0.002664889325387776
4201	10	mass_29182_577431666847	29182.577431666847	Hpgd	29180.0	0.8690043559295856	2.050396340482937e-05	53	51	0.005342494074215691	0.004942198749631643	2602	2500	0.002940180037256583	0.0026809629052877426
4202	10	mass_29185_595698093497	29185.595698093497	Orc6	29188.0	0.8085363909625299	2.672526857177913e-05	53	50	0.005222210594681355	0.004815119784325361	2602	2508	0.003007517851795495	0.002756265224888921
