	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
408	0	mass_15423_809925789652	15423.809925789652	Mrpl54	15422.0	-0.5072754865518639	7.049879309350862e-39	1920	1907	0.007344770582869841	0.006782193668186665	735	733	0.010421136185229078	0.009581220336258411
409	0	mass_15425_319059002977	15425.319059002977	Rps24	15423.0	-0.5120718407158696	4.051862277589681e-38	1920	1905	0.0071657725758451345	0.006632285425439477	735	730	0.010197453619912266	0.009364274330437183
410	0	mass_15512_848785375783	15512.848785375783	Ndufb6	15515.0	-0.7028914411554978	6.470688418281255e-42	1920	1852	0.004723305434939693	0.004330766852945089	735	723	0.007657799413259934	0.00674557127058506
411	0	mass_15514_357918589109	15514.357918589109	Ndufb6	15515.0	-0.6981245249769126	6.202460142278551e-41	1920	1856	0.004711206791406634	0.004355740500614047	735	723	0.007614469457586806	0.0068205129355192184
412	0	mass_15515_867051802432	15515.867051802432	Ndufb6	15515.0	-0.6889150827192767	2.7772229004840867e-40	1920	1883	0.004799889856194698	0.004473369801416993	735	717	0.007709244751579247	0.006916460581123829
413	0	mass_15517_376185015757	15517.376185015757	Ndufb6	15515.0	-0.6930126983696594	1.480100556590962e-38	1920	1877	0.004778084597356269	0.004343490116298199	735	719	0.00769428835834073	0.006613246630877256
414	0	mass_15521_903584655729	15521.903584655729	Rps17	15524.0	-0.685378674901864	2.173644055340077e-37	1920	1870	0.004814127110694718	0.004294253187254071	735	722	0.007710167484814593	0.006552837789058685
415	0	mass_15523_412717869054	15523.412717869054	Rps17	15524.0	-0.6886636483761844	2.0249197410925587e-37	1920	1870	0.004762304468948564	0.004289043601602316	735	714	0.007645583559232221	0.006682777311652899
416	0	mass_15523_412717869054	15523.412717869054	Chchd4	15525.0	-0.6886636483761844	2.0249197410925587e-37	1920	1870	0.004762304468948564	0.004289043601602316	735	714	0.007645583559232221	0.006682777311652899
417	0	mass_15524_921851082378	15524.921851082378	Rps17	15524.0	-0.6851661820217272	1.3050757506026244e-37	1920	1870	0.004778714568127285	0.004352926276624203	735	712	0.007652811810738454	0.006695783231407404
418	0	mass_15524_921851082378	15524.921851082378	Chchd4	15525.0	-0.6851661820217272	1.3050757506026244e-37	1920	1870	0.004778714568127285	0.004352926276624203	735	712	0.007652811810738454	0.006695783231407404
419	0	mass_15526_430984295701	15526.430984295701	Rps17	15524.0	-0.6910868336342388	1.6499256002763392e-38	1920	1874	0.004650043902649751	0.004211758496239781	735	716	0.00747831414256096	0.006562996655702591
420	0	mass_15526_430984295701	15526.430984295701	Chchd4	15525.0	-0.6910868336342388	1.6499256002763392e-38	1920	1874	0.004650043902649751	0.004211758496239781	735	716	0.00747831414256096	0.006562996655702591
421	0	mass_15527_940117509026	15527.940117509026	Chchd4	15525.0	-0.695681362670781	5.561482701294512e-39	1920	1855	0.0045148726740601814	0.004105992382392287	735	716	0.007285292381768196	0.006514864042401314
422	0	mass_15529_44925072235	15529.44925072235	Cst3	15531.0	-0.6857148730081275	4.0688445384806714e-38	1920	1857	0.0045347801339761535	0.004155830480158329	735	722	0.007263508973438566	0.0063147274777293205
423	0	mass_15530_958383935675	15530.958383935675	Cst3	15531.0	-0.6758767468447546	2.970776543196807e-36	1920	1861	0.004480461628934784	0.0040836213156580925	735	725	0.007132507120717937	0.006183108780533075
424	0	mass_15532_467517148998	15532.467517148998	Cst3	15531.0	-0.6690226250880854	1.316648778916445e-34	1920	1850	0.004398961711338719	0.004012430785223842	735	720	0.006966815162523329	0.00600343057885766
425	0	mass_15533_976650362323	15533.976650362323	Cst3	15531.0	-0.6592352138211881	6.124844230752509e-34	1920	1855	0.004397340206537592	0.0039407440926879644	735	719	0.006918258542915827	0.00584135577082634
426	0	mass_15535_485783575647	15535.485783575647	Tomm22	15537.0	-0.6472320959528745	2.3885797729379745e-33	1920	1845	0.004381737435839028	0.00394683750346303	735	716	0.0068393520661629735	0.00586359528824687
427	0	mass_15536_994916788972	15536.994916788972	Tomm22	15537.0	-0.632424264297066	2.0707363503785207e-31	1920	1849	0.004231653303144079	0.0037950604455545545	735	713	0.0065338087717525944	0.005671218503266573
428	0	mass_15538_504050002295	15538.504050002295	Tomm22	15537.0	-0.6132940350807964	1.2994389726821497e-28	1920	1845	0.004204162939848762	0.0037272340850904584	735	716	0.006407735349111921	0.005373465362936258
429	0	mass_15570_195847482106	15570.195847482106	Fam107b	15572.0	-0.7947140507116015	2.5195763476535613e-15	1920	1814	0.003910404459122911	0.003471882315352559	735	705	0.006748924820283187	0.004788839723914862
430	0	mass_15571_70498069543	15571.70498069543	Fam107b	15572.0	-0.7912339151519836	5.410653043903604e-15	1920	1836	0.004021199546173193	0.0035745763452723622	735	706	0.0069263730270669385	0.004942481406033039
431	0	mass_15573_214113908754	15573.214113908754	Fam107b	15572.0	-0.8065481786331542	5.32465509072813e-15	1920	1848	0.004055899818414825	0.00367900007404387	735	709	0.007058162998502518	0.00527169881388545
432	0	mass_15574_723247122078	15574.723247122078	Fam107b	15572.0	-0.8392134581112167	3.3836038127891847e-15	1920	1848	0.004028083930272549	0.0035842142533510923	735	712	0.007168976619215421	0.005251596216112375
433	0	mass_15588_305446041995	15588.305446041995	Ccdc126	15590.0	-1.1578596450712622	1.366087058620139e-16	1920	1838	0.003990638789912282	0.0035525598796084523	735	718	0.008843258431575803	0.005706471856683493
434	0	mass_15589_81457925532	15589.81457925532	Ccdc126	15590.0	-1.197765880236976	9.887959189516446e-17	1920	1845	0.004191043311395385	0.0037283175624907017	735	718	0.009552424117460686	0.006219015456736088
435	0	mass_15591_323712468644	15591.323712468644	Ccdc126	15590.0	-1.2250259530606866	1.0863880646828523e-16	1920	1853	0.004325218829686713	0.003872989327646792	735	716	0.01004601496232786	0.006517381872981787
436	0	mass_15592_832845681969	15592.832845681969	Ccdc126	15590.0	-1.2671754320029276	1.78521726493524e-16	1920	1843	0.004362705476557949	0.0039430533070117235	735	717	0.010436770158620285	0.006428711116313934
437	0	mass_15671_30777277483	15671.30777277483	Fam136a	15674.0	-0.639979278838477	1.5824222018991183e-32	1920	1895	0.006225755962384482	0.0058033280074596405	735	729	0.009675486916907807	0.008455881848931313
438	0	mass_15672_816905988155	15672.816905988155	Fam136a	15674.0	-0.6193205190600222	2.2696902572526947e-32	1920	1900	0.006236272538939147	0.0058065177872776985	735	730	0.009551420434953037	0.008479436859488487
439	0	mass_15674_326039201478	15674.326039201478	Cisd3	15676.0	-0.590675060372984	5.273562609528559e-32	1920	1906	0.006203268307962162	0.005821765400469303	735	729	0.009317134977215395	0.008246983401477337
440	0	mass_15674_326039201478	15674.326039201478	Fam136a	15674.0	-0.590675060372984	5.273562609528559e-32	1920	1906	0.006203268307962162	0.005821765400469303	735	729	0.009317134977215395	0.008246983401477337
441	0	mass_15675_835172414803	15675.835172414803	Cisd3	15676.0	-0.5482598858791846	1.6631686874627727e-30	1920	1905	0.006300340338163816	0.0058678812347352505	735	731	0.009190646934634939	0.00818716548383236
442	0	mass_15675_835172414803	15675.835172414803	Fam136a	15674.0	-0.5482598858791846	1.6631686874627727e-30	1920	1905	0.006300340338163816	0.0058678812347352505	735	731	0.009190646934634939	0.00818716548383236
443	0	mass_15677_344305628127	15677.344305628127	Cisd3	15676.0	-0.5193475145110892	6.485216131884473e-29	1920	1904	0.006312764996632344	0.005878538358956575	735	729	0.009025155582233985	0.008068718016147614
444	0	mass_18669_955467650114	18669.955467650114	Skp1	18672.0	0.5338429066255012	6.640283341405568e-32	1920	1920	0.017681496179981573	0.015416491311043501	735	731	0.012228788614061624	0.008670005016028881
445	0	mass_18671_46460086344	18671.46460086344	Skp1	18672.0	0.5490325776344898	5.174151992837321e-33	1920	1919	0.01827157356625927	0.015911581926047802	735	730	0.012504785447175532	0.008767623454332352
446	0	mass_18672_973734076764	18672.973734076764	Skp1	18672.0	0.5605622100241635	4.632293521560117e-34	1920	1919	0.018925620512087942	0.016433551907539368	735	730	0.012847254773664551	0.009015548042953014
447	0	mass_18674_48286729009	18674.48286729009	Skp1	18672.0	0.5700145917952614	6.45466036052428e-35	1920	1919	0.01952127310535919	0.016963418573141098	735	730	0.01316564047861952	0.009380348026752472
448	0	mass_18695_61073227663	18695.61073227663	Mrps10	18698.0	0.5413682056896876	2.9287752248231616e-31	1920	1920	0.026714636872929985	0.023221737705171108	735	735	0.018371389903877322	0.012380762957036495
449	0	mass_18697_119865489953	18697.119865489953	Mrps10	18698.0	0.5318834443408784	1.4327660555941186e-30	1920	1920	0.02652721972456978	0.02294245921075344	735	735	0.01836552368423531	0.012608915567398071
450	0	mass_18698_628998703276	18698.628998703276	Mrps10	18698.0	0.5234104103697335	3.3408379439337075e-30	1920	1920	0.026416792661499735	0.023047665134072304	735	735	0.018394615729165193	0.012872875668108463
451	0	mass_18700_138131916603	18700.138131916603	Mrps10	18698.0	0.5200852491850642	4.7976917343065664e-30	1920	1920	0.02614902842202961	0.022994793951511383	735	735	0.018247331891741072	0.012614025734364986
452	0	mass_21163_043536061778	21163.043536061778	Ggct	21166.0	-0.5340928334415516	4.5113768627071096e-79	1920	1920	0.017526534826417143	0.016409904696047306	735	735	0.02535743034083624	0.02395513281226158
453	0	mass_21164_5526692751	21164.5526692751	Ggct	21166.0	-0.5545280070428267	4.4592754709123704e-86	1920	1920	0.018012520247672605	0.016847805120050907	735	735	0.026429861583145094	0.024968478828668594
454	0	mass_21166_061802488428	21166.061802488428	Ggct	21166.0	-0.5748633085004894	6.257791648055058e-93	1920	1920	0.018445500557330283	0.01730384398251772	735	735	0.02745095786328117	0.026181191205978394
455	0	mass_21167_57093570175	21167.57093570175	Ggct	21166.0	-0.5963305879900431	6.387922484300752e-99	1920	1920	0.0186744156521551	0.01755297277122736	735	735	0.028207034814697343	0.026867929846048355
456	0	mass_21172_098335341725	21172.098335341725	Tmco1	21175.0	-0.6655975749287946	5.783350785811504e-113	1920	1920	0.01779936084227908	0.01675467099994421	735	735	0.028204419947273674	0.02646593376994133
457	0	mass_21173_60746855505	21173.60746855505	Tmco1	21175.0	-0.685719827620404	2.645253879891702e-116	1920	1920	0.01707147976097379	0.016124884597957134	735	735	0.027428904175124807	0.02582525834441185
458	0	mass_21175_11660176837	21175.11660176837	Tmco1	21175.0	-0.7040278845332513	9.268154254608407e-119	1920	1920	0.016125804901579006	0.015145419165492058	735	735	0.02623747747999673	0.024577606469392776
459	0	mass_21176_625734981695	21176.625734981695	Tmco1	21175.0	-0.7174139639864323	3.262425659533056e-120	1920	1920	0.015150402651852347	0.0141638801433146	735	735	0.024876339317356444	0.02336534485220909
460	0	mass_21178_134868195022	21178.134868195022	Tmem205	21180.0	-0.725513300278675	9.813544199545431e-121	1920	1920	0.014152863830046651	0.013234673999249935	735	735	0.023366539713730212	0.022033091634511948
461	0	mass_21179_644001408346	21179.644001408346	Tmem205	21180.0	-0.7319469287005941	2.5758330476492688e-120	1920	1920	0.013066457052142747	0.012206122744828463	735	735	0.02166939566139968	0.0203745998442173
462	0	mass_21181_15313462167	21181.15313462167	Tmem205	21180.0	-0.7354795987853556	2.2259624589494133e-119	1920	1920	0.012029831681744933	0.011214878875762224	735	735	0.019995110680279482	0.018704494461417198
463	0	mass_21182_662267834992	21182.662267834992	Tmem205	21180.0	-0.7331399086309198	1.4222282642083903e-118	1920	1920	0.011140973133782003	0.01034595351666212	735	735	0.018487481917349658	0.017147889360785484
464	0	mass_21196_244466754913	21196.244466754913	Nras	21199.0	-0.5969191418972003	4.313855117469843e-69	1920	1916	0.0063386521658211825	0.005925566889345646	735	734	0.009561546779472102	0.008890743367373943
465	0	mass_21197_753599968237	21197.753599968237	Nras	21199.0	-0.5895786131824895	8.899389691202655e-66	1920	1913	0.006161147627244646	0.005750640062615275	735	734	0.009246808113720344	0.008556948974728584
466	0	mass_21199_26273318156	21199.26273318156	Nras	21199.0	-0.5738134227933956	5.2255985632249605e-61	1920	1904	0.005881948775445759	0.005517665995284915	735	734	0.008731264412897278	0.00817820243537426
467	0	mass_21200_771866394884	21200.771866394884	Nras	21199.0	-0.5575117346976594	9.221160294624417e-57	1920	1907	0.005695864265792731	0.005379634676501155	735	735	0.008358198592675291	0.007763488683849573
468	0	mass_21683_694494658645	21683.694494658645	Spryd7	21681.0	-0.5169723196517055	3.539390353553438e-35	1920	1875	0.003990032939349911	0.0037205462576821446	735	725	0.005686885350916695	0.005236511584371328
469	0	mass_21691_240160725265	21691.240160725265	Pgrmc1	21694.0	-0.5950202364780875	1.3714285892757663e-44	1920	1876	0.003966695499733201	0.003718326799571514	735	729	0.005966975889658693	0.005419984459877014
470	0	mass_21692_749293938592	21692.749293938592	Pgrmc1	21694.0	-0.5891269513271016	2.4605029391780977e-44	1920	1880	0.0039718509614336504	0.003700191038660705	735	732	0.005947490235027179	0.005412864964455366
471	0	mass_21694_258427151915	21694.258427151915	Pgrmc1	21694.0	-0.5779205269048142	5.1239555200899794e-42	1920	1882	0.0038878154278497354	0.0035512541653588414	735	732	0.0057789841832531314	0.005204334855079651
472	0	mass_21695_76756036524	21695.76756036524	Pgrmc1	21694.0	-0.5578169208098265	2.8502030503367845e-38	1920	1864	0.0037955701665860412	0.003481889027170837	735	729	0.005567229242197897	0.00504637323319912
473	0	mass_21913_08274308393	21913.08274308393	Pmvk	21916.0	-0.5164260055903477	9.941690236068555e-36	1920	1884	0.005186857780190243	0.004733892390504479	735	731	0.007398589394632632	0.006794660817831755
474	0	mass_21914_591876297254	21914.591876297254	Pmvk	21916.0	-0.513659825204912	1.442782833429125e-33	1920	1889	0.0048481373483705665	0.004381223116070032	735	725	0.006901278112976191	0.006326379720121622
475	0	mass_21916_10100951058	21916.10100951058	Guk1	21918.0	-0.5060062610687905	1.584526693866751e-30	1920	1880	0.004579651529631216	0.004171073902398348	735	724	0.006481174431766184	0.005948167759925127
476	0	mass_21916_10100951058	21916.10100951058	Pmvk	21916.0	-0.5060062610687905	1.584526693866751e-30	1920	1880	0.004579651529631216	0.004171073902398348	735	724	0.006481174431766184	0.005948167759925127
477	0	mass_22003_630735883387	22003.630735883387	Rhoc	22006.0	-0.565283226938338	2.125256859841228e-69	1920	1920	0.012141159795616356	0.011339541990309954	735	735	0.017942212946510234	0.016560016199946404
478	0	mass_22005_13986909671	22005.13986909671	Rhoc	22006.0	-0.5776412334617926	2.51287976310823e-71	1920	1919	0.011938792569101983	0.011309010442346334	735	735	0.01779262349611389	0.016367770731449127
479	0	mass_22006_649002310034	22006.649002310034	Rhoc	22006.0	-0.5862013172892574	1.2233705385085086e-71	1920	1920	0.011483935174813572	0.01071632606908679	735	735	0.01721704476639679	0.015726683661341667
480	0	mass_22008_158135523357	22008.158135523357	Rhoc	22006.0	-0.5882009239283205	2.1126532458511107e-70	1920	1919	0.010964759113676337	0.010207016486674547	735	735	0.016458290062375924	0.01524171233177185
481	0	mass_22394_49623813437	22394.49623813437	Tagln2	22395.0	-0.5172659603274966	2.534793070489716e-25	1920	1818	0.002946038686496699	0.002608522539958358	735	715	0.004197520117921369	0.003839741460978985
482	0	mass_22396_005371347692	22396.005371347692	Tagln2	22395.0	-0.5469111663779812	7.38274599083728e-27	1920	1807	0.0028841866319930056	0.0025529013946652412	735	713	0.004193065248846107	0.003841559635475278
483	0	mass_22397_514504561015	22397.514504561015	Tagln2	22395.0	-0.5673502050557979	1.6214228383381994e-28	1920	1819	0.0028934714415677003	0.0025497371098026633	735	708	0.00426442739145405	0.00382439442910254
484	0	mass_22403_551037414312	22403.551037414312	Ube2k	22406.0	-0.569562196307204	2.5201614357420487e-31	1920	1826	0.0030834853575998503	0.002822100999765098	735	709	0.004554375345710747	0.0042642648331820965
485	0	mass_22405_060170627636	22405.060170627636	Ube2k	22406.0	-0.5573924208332317	7.327773850931713e-31	1920	1843	0.003151618077422332	0.002897856989875436	735	712	0.004614395075515525	0.004224500618875027
486	0	mass_22406_569303840963	22406.569303840963	Ube2k	22406.0	-0.5574425196469885	7.968781921262259e-31	1920	1849	0.0031411718441774223	0.0028647735016420484	735	716	0.004601616051208681	0.004224591422826052
487	0	mass_22408_078437054286	22408.078437054286	Ube2k	22406.0	-0.5608821687936258	1.6659325421596384e-31	1920	1845	0.0031819700465775943	0.0029493484180420637	735	710	0.0046725678181469355	0.0042022052221000195
488	0	mass_22414_114969907583	22414.114969907583	Isoc2a	22417.0	-0.5988824612585033	8.834435849304323e-36	1920	1843	0.003322957840013174	0.0030030024936422706	735	726	0.005010504044660091	0.004563560243695974
489	0	mass_22415_624103120907	22415.624103120907	Isoc2a	22417.0	-0.5993431227893152	2.9893944269475525e-37	1920	1858	0.0033705018370157715	0.0030507182236760855	735	731	0.005084974997807381	0.0045658741146326065
490	0	mass_22417_13323633423	22417.13323633423	Isoc2a	22417.0	-0.599096430824307	7.34427211689982e-38	1920	1851	0.0034250281546170194	0.003125325427390635	735	728	0.005163832109723425	0.004647138994187117
491	0	mass_22418_642369547553	22418.642369547553	Myl3	22421.0	-0.5990962043037747	1.9421519692780745e-38	1920	1857	0.0034457430941846686	0.0031350222416222095	735	729	0.0051979534406583995	0.004707335028797388
492	0	mass_22418_642369547553	22418.642369547553	Isoc2a	22417.0	-0.5990962043037747	1.9421519692780745e-38	1920	1857	0.0034457430941846686	0.0031350222416222095	735	729	0.0051979534406583995	0.004707335028797388
493	0	mass_22420_15150276088	22420.15150276088	Myl3	22421.0	-0.6057337841462349	3.3472772493928567e-40	1920	1861	0.003488587580391567	0.003204807755537331	735	724	0.005282276487891637	0.0048444257117807865
494	0	mass_22421_660635974204	22421.660635974204	Myl3	22421.0	-0.6153538087716396	3.22976402649274e-43	1920	1875	0.003596499375476251	0.0033464155858382583	735	726	0.005483427154834063	0.004995011258870363
495	0	mass_22423_169769187527	22423.169769187527	Myl3	22421.0	-0.6330638886772139	1.9650714497081803e-45	1920	1880	0.0036242921161890726	0.0033248328836634755	735	723	0.005594556331638481	0.0051225838251411915
496	0	mass_22424_67890240085	22424.67890240085	Hpca	22427.0	-0.6547579419652855	4.8309713090832434e-46	1920	1877	0.0035797518546279625	0.003261044970713556	735	725	0.0056091106809666984	0.005228223744779825
497	0	mass_22424_67890240085	22424.67890240085	Ncald	22427.0	-0.6547579419652855	4.8309713090832434e-46	1920	1877	0.0035797518546279625	0.003261044970713556	735	725	0.0056091106809666984	0.005228223744779825
498	0	mass_22426_188035614177	22426.188035614177	Hpca	22427.0	-0.6739885269923777	1.4977853899533196e-47	1920	1871	0.003614878569811708	0.003307457431219518	735	726	0.005741018594686515	0.005330321379005909
499	0	mass_22426_188035614177	22426.188035614177	Ncald	22427.0	-0.6739885269923777	1.4977853899533196e-47	1920	1871	0.003614878569811708	0.003307457431219518	735	726	0.005741018594686515	0.005330321379005909
500	0	mass_22427_6971688275	22427.6971688275	Hpca	22427.0	-0.6964650797144298	1.4047184236925254e-50	1920	1871	0.0036862673099365456	0.0033810919849202037	735	727	0.00594303216107093	0.0054182554595172405
501	0	mass_22427_6971688275	22427.6971688275	Ncald	22427.0	-0.6964650797144298	1.4047184236925254e-50	1920	1871	0.0036862673099365456	0.0033810919849202037	735	727	0.00594303216107093	0.0054182554595172405
502	0	mass_22427_6971688275	22427.6971688275	Hdgfrp3	22430.0	-0.6964650797144298	1.4047184236925254e-50	1920	1871	0.0036862673099365456	0.0033810919849202037	735	727	0.00594303216107093	0.0054182554595172405
503	0	mass_22429_206302040824	22429.206302040824	Chp1	22432.0	-0.7220471930276624	1.3783830315701294e-52	1920	1863	0.003675391223452114	0.0033200609032064676	735	726	0.00603073068075763	0.005486233625560999
504	0	mass_22429_206302040824	22429.206302040824	Hpca	22427.0	-0.7220471930276624	1.3783830315701294e-52	1920	1863	0.003675391223452114	0.0033200609032064676	735	726	0.00603073068075763	0.005486233625560999
505	0	mass_22429_206302040824	22429.206302040824	Ncald	22427.0	-0.7220471930276624	1.3783830315701294e-52	1920	1863	0.003675391223452114	0.0033200609032064676	735	726	0.00603073068075763	0.005486233625560999
506	0	mass_22429_206302040824	22429.206302040824	Hdgfrp3	22430.0	-0.7220471930276624	1.3783830315701294e-52	1920	1863	0.003675391223452114	0.0033200609032064676	735	726	0.00603073068075763	0.005486233625560999
507	0	mass_22430_715435254147	22430.715435254147	Socs2	22433.0	-0.733779228132759	9.594317929423914e-54	1920	1853	0.0036725096254495307	0.0033580337185412645	735	723	0.0060732996979408396	0.005481868050992489
508	0	mass_22430_715435254147	22430.715435254147	Chp1	22432.0	-0.733779228132759	9.594317929423914e-54	1920	1853	0.0036725096254495307	0.0033580337185412645	735	723	0.0060732996979408396	0.005481868050992489
509	0	mass_22430_715435254147	22430.715435254147	Hdgfrp3	22430.0	-0.733779228132759	9.594317929423914e-54	1920	1853	0.0036725096254495307	0.0033580337185412645	735	723	0.0060732996979408396	0.005481868050992489
510	0	mass_22432_224568467474	22432.224568467474	Socs2	22433.0	-0.7321634001019265	9.4313117039548e-56	1920	1858	0.0037516069601281287	0.0033980668522417545	735	724	0.006198722866142847	0.005635205190628767
511	0	mass_22432_224568467474	22432.224568467474	Mgmt	22434.0	-0.7321634001019265	9.4313117039548e-56	1920	1858	0.0037516069601281287	0.0033980668522417545	735	724	0.006198722866142847	0.005635205190628767
512	0	mass_22432_224568467474	22432.224568467474	Chp1	22432.0	-0.7321634001019265	9.4313117039548e-56	1920	1858	0.0037516069601281287	0.0033980668522417545	735	724	0.006198722866142847	0.005635205190628767
513	0	mass_22432_224568467474	22432.224568467474	Vbp1	22435.0	-0.7321634001019265	9.4313117039548e-56	1920	1858	0.0037516069601281287	0.0033980668522417545	735	724	0.006198722866142847	0.005635205190628767
514	0	mass_22432_224568467474	22432.224568467474	Hdgfrp3	22430.0	-0.7321634001019265	9.4313117039548e-56	1920	1858	0.0037516069601281287	0.0033980668522417545	735	724	0.006198722866142847	0.005635205190628767
515	0	mass_22433_733701680798	22433.733701680798	Socs2	22433.0	-0.7376200264392077	8.026839107756964e-59	1920	1859	0.0037987836181576046	0.003462069435045123	735	724	0.0063045043587964976	0.005675092339515686
516	0	mass_22433_733701680798	22433.733701680798	Mgmt	22434.0	-0.7376200264392077	8.026839107756964e-59	1920	1859	0.0037987836181576046	0.003462069435045123	735	724	0.0063045043587964976	0.005675092339515686
517	0	mass_22433_733701680798	22433.733701680798	Chp1	22432.0	-0.7376200264392077	8.026839107756964e-59	1920	1859	0.0037987836181576046	0.003462069435045123	735	724	0.0063045043587964976	0.005675092339515686
518	0	mass_22433_733701680798	22433.733701680798	Vbp1	22435.0	-0.7376200264392077	8.026839107756964e-59	1920	1859	0.0037987836181576046	0.003462069435045123	735	724	0.0063045043587964976	0.005675092339515686
519	0	mass_22435_24283489412	22435.24283489412	Socs2	22433.0	-0.751368733720784	1.8446843938825513e-61	1920	1861	0.0037801941805327625	0.00354076677467674	735	728	0.006331480109228552	0.00575596559792757
520	0	mass_22435_24283489412	22435.24283489412	Mgmt	22434.0	-0.751368733720784	1.8446843938825513e-61	1920	1861	0.0037801941805327625	0.00354076677467674	735	728	0.006331480109228552	0.00575596559792757
521	0	mass_22435_24283489412	22435.24283489412	Vbp1	22435.0	-0.751368733720784	1.8446843938825513e-61	1920	1861	0.0037801941805327625	0.00354076677467674	735	728	0.006331480109228552	0.00575596559792757
522	0	mass_22436_751968107445	22436.751968107445	Mgmt	22434.0	-0.7586431044094888	3.296656087415008e-64	1920	1863	0.003821238392791789	0.0035859994823113084	735	728	0.0064334026099397285	0.0059976959601044655
523	0	mass_22436_751968107445	22436.751968107445	Vbp1	22435.0	-0.7586431044094888	3.296656087415008e-64	1920	1863	0.003821238392791789	0.0035859994823113084	735	728	0.0064334026099397285	0.0059976959601044655
524	0	mass_22447_315900600715	22447.315900600715	Abhd14b	22450.0	-0.7699975585299988	2.6218464378514015e-69	1920	1887	0.0040945431790176436	0.0037744928849861026	735	733	0.0069471842782484	0.0063990517519414425
525	0	mass_22448_82503381404	22448.82503381404	Abhd14b	22450.0	-0.7652620348451906	1.3853852474401898e-71	1920	1892	0.004139868093586211	0.0038155028596520424	735	732	0.007002999048969521	0.006389759946614504
526	0	mass_22450_334167027366	22450.334167027366	Abhd14b	22450.0	-0.7596831043057638	2.4076730034457685e-72	1920	1886	0.004187772152922994	0.003831199137493968	735	733	0.007059177766487807	0.006552133243530989
527	0	mass_22451_84330024069	22451.84330024069	Abhd14b	22450.0	-0.7753838912587935	2.388514169319059e-76	1920	1879	0.004211333377395476	0.00390543881803751	735	732	0.0071759786250522725	0.006658072117716074
528	0	mass_22459_38896630731	22459.38896630731	Rbpms2	22462.0	-0.8835840944950657	1.7506841069831863e-89	1920	1896	0.004510364069928604	0.004272207384929061	735	735	0.00828037678258538	0.007656701374799013
529	0	mass_22460_898099520633	22460.898099520633	Rbpms2	22462.0	-0.8951320783116329	1.733929293269099e-92	1920	1895	0.0046723937919315025	0.004413527902215719	735	735	0.00864860592267419	0.007964168675243855
530	0	mass_22462_40723273396	22462.40723273396	Rbpms2	22462.0	-0.9050347152597449	2.017586522663369e-95	1920	1898	0.004794359399080387	0.004489455372095108	735	735	0.008936886515307595	0.00819140300154686
531	0	mass_22463_916365947283	22463.916365947283	Rbpms2	22462.0	-0.9142090148640135	1.4460994263969649e-98	1920	1902	0.004862676445336926	0.0045225475914776325	735	735	0.009121289567785896	0.008337052538990974
532	0	mass_22468_443765587257	22468.443765587257	Tagln3	22470.0	-0.9315275724359512	2.338732893645824e-103	1920	1905	0.005258447615843428	0.004835077095776796	735	733	0.009983148540173766	0.009239963255822659
533	0	mass_22469_95289880058	22469.95289880058	Tagln3	22470.0	-0.9491943451812382	5.075309626738854e-107	1920	1908	0.005325563740773494	0.0049718397203832865	735	733	0.010237473638040857	0.009452936239540577
534	0	mass_22471_462032013904	22471.462032013904	Tagln3	22470.0	-0.9575470538799432	4.5322624688267944e-111	1920	1912	0.005474380256258845	0.005082692950963974	735	733	0.010588078423827684	0.009942734614014626
535	0	mass_22472_971165227227	22472.971165227227	Tagln3	22470.0	-0.9642635413675017	2.2024328443467522e-113	1920	1912	0.0055767771784834014	0.0051490196492522955	735	734	0.01083485387310427	0.010083653032779694
536	0	mass_22506_172095920363	22506.172095920363	C8g	22508.0	-0.5792537414077302	1.5586813025756375e-43	1920	1895	0.004192783005803354	0.003916974412277341	735	727	0.0062396703937647666	0.005692270118743181
537	0	mass_22507_681229133686	22507.681229133686	C8g	22508.0	-0.5714818155606171	6.153467965868899e-41	1920	1885	0.004121489329994195	0.003908625338226557	735	728	0.006101039634254479	0.0056336200796067715
538	0	mass_22509_19036234701	22509.19036234701	C8g	22508.0	-0.5638466826194823	1.8996314466500185e-39	1920	1884	0.00405819168598498	0.0038133645430207253	735	730	0.005976553329343674	0.005454453639686108
539	0	mass_22510_699495560333	22510.699495560333	C8g	22508.0	-0.5573485427859282	2.8881829992770325e-39	1920	1886	0.004064938878969807	0.0037714054342359304	735	731	0.005959190710187972	0.005379369482398033
540	0	mass_22512_20862877366	22512.20862877366	Mpv17l2	22514.0	-0.5511117778876512	2.769458459185311e-38	1920	1884	0.004074014831667227	0.0037495288997888565	735	729	0.005945088179489213	0.0053413864225149155
541	0	mass_22513_717761986984	22513.717761986984	Mpv17l2	22514.0	-0.5411640719205676	4.2411778950224645e-37	1920	1877	0.004037985076089493	0.0037298398092389107	735	727	0.005854440008652029	0.005336621776223183
542	0	mass_22515_226895200307	22515.226895200307	Mpv17l2	22514.0	-0.5354102646826608	2.1280734588568525e-35	1920	1869	0.003922322993162908	0.0036122403107583523	735	725	0.005662450166992316	0.005276527721434832
543	0	mass_22515_226895200307	22515.226895200307	Ssu72	22517.0	-0.5354102646826608	2.1280734588568525e-35	1920	1869	0.003922322993162908	0.0036122403107583523	735	725	0.005662450166992316	0.005276527721434832
